# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c10961,0,9,4
c10908,8,9,4
c10909,8,9,4
c10962,8,9,4
c10410,8,9,4
c10449,1,9,4
c10910,0,9,4
c10963,0,9,4
c10450,0,9,4
c10451,8,9,4
c10411,8,9,4
c10452,0,9,4
c10453,8,9,4
c10911,8,9,4
c10454,5,9,4
c10455,0,9,4
c10964,0,9,4
c10456,9,9,4
c10412,8,9,4
c10457,1,9,4
c10912,8,9,4
c10458,9,9,4
c10413,8,9,4
c10913,8,9,4
c10414,0,9,4
c10914,8,9,4
c10915,8,9,4
c10916,3,9,4
c10965,9,9,4
c10966,0,9,4
c10459,0,9,4
c10967,9,9,4
c10460,9,9,4
c10968,0,9,4
c10969,0,9,4
c10461,0,9,4
c10462,9,9,4
c10415,8,9,4
c10463,0,9,4
c10464,9,9,4
c10970,7,9,4
c10971,0,9,4
c10416,8,9,4
c10395,2,9,4
c10972,0,9,4
c10465,0,9,4
c10917,8,9,4
c10466,1,9,4
c10467,1,9,4
c10468,9,9,4
c10469,9,9,4
c10470,9,9,4
c10471,8,9,4
c10397,8,9,4
c10417,8,9,4
c10472,2,9,4
c10418,8,9,4
c10473,0,9,4
c10474,0,9,4
c10419,8,9,4
c10475,0,9,4
c10420,8,9,4
c10973,0,9,4
c10476,0,9,4
c10421,8,9,4
c10918,0,9,4
c10919,10,9,4
c10920,10,9,4
c10921,10,9,4
c10477,8,9,4
c10422,8,9,4
c10974,0,9,4
c10478,10,9,4
c10479,1,9,4
c10480,9,9,4
c10975,9,9,4
c10481,9,9,4
c10563,9,9,4
c10423,8,9,4
c10482,1,9,4
c10424,8,9,4
c10425,1,9,4
c10483,1,9,4
c10484,1,9,4
c10485,0,9,4
c10922,8,9,4
c10923,8,9,4
c10486,3,9,4
c10487,10,9,4
c10488,10,9,4
c10778,10,9,4
c10489,1,9,4
c10924,8,9,4
c10739,0,9,4
c10976,2,9,4
c10490,0,9,4
c10491,0,9,4
c10426,8,9,4
c10977,0,9,4
c10978,10,9,4
c10979,0,9,4
c10399,8,9,4
c10492,1,9,4
c10493,0,9,4
c10494,9,9,4
c10980,10,9,4
c10981,0,9,4
c10495,9,9,4
c10496,1,9,4
c10733,0,9,4
c10734,0,9,4
c10982,0,9,4
c10497,9,9,4
c10925,8,9,4
c10983,9,9,4
c10427,8,9,4
c10498,0,9,4
c10499,8,9,4
c10984,0,9,4
c10926,8,9,4
c10500,8,9,4
c10501,0,9,4
c10985,0,9,4
c10793,0,9,4
c10927,0,9,4
c10502,1,9,4
c10503,9,9,4
c10986,0,9,4
c10987,0,9,4
c10428,8,9,4
c10928,8,9,4
c10429,8,9,4
c10988,0,9,4
c10504,0,9,4
c10929,8,9,4
c10505,9,9,4
c10930,8,9,4
c10506,5,9,4
c10507,8,9,4
c10931,0,9,4
c10740,8,9,4
c10508,1,9,4
c10509,9,9,4
c10430,8,9,4
c10989,0,9,4
c10510,8,9,4
c10932,8,9,4
c10511,9,9,4
c10431,8,9,4
c10512,1,9,4
c10933,10,9,4
c10990,0,9,4
c10735,0,9,4
c10934,8,9,4
c10991,0,9,4
c10992,0,9,4
c10935,8,9,4
c10993,3,9,4
c10936,8,9,4
c10433,8,9,4
c10937,8,9,4
c10938,8,9,4
c10513,10,9,4
c10939,0,9,4
c10514,1,9,4
c10994,7,9,4
c10515,10,9,4
c10516,9,9,4
c10995,10,9,4
c10940,0,9,4
c10517,9,9,4
c10568,0,9,4
c10996,0,9,4
c10434,8,9,4
c10997,0,9,4
c10824,8,9,4
c10436,8,9,4
c10998,0,9,4
c10999,0,9,4
c10518,0,9,4
c10437,8,9,4
c10570,9,9,4
c10519,0,9,4
c10520,8,9,4
c10521,1,9,4
c10522,0,9,4
c10523,0,9,4
c10438,0,9,4
c10439,8,9,4
c10524,1,9,4
c10525,9,9,4
c10526,10,9,4
c11000,10,9,4
c10941,8,9,4
c10440,0,9,4
c10942,8,9,4
c10527,8,9,4
c11001,0,9,4
c10943,8,9,4
c10528,10,9,4
c10944,8,9,4
c10945,0,9,4
c10529,9,9,4
c11002,0,9,4
c11003,0,9,4
c11004,0,9,4
c10530,9,9,4
c11005,0,9,4
c10531,9,9,4
c10441,8,9,4
c10946,8,9,4
c11006,0,9,4
c10532,9,9,4
c10533,0,9,4
c10534,1,9,4
c10947,8,9,4
c10442,8,9,4
c10948,8,9,4
c10535,9,9,4
c10950,8,9,4
c11007,0,9,4
c10536,10,9,4
c10444,2,9,4
c10951,0,9,4
c10537,9,9,4
c11008,0,9,4
c10952,8,9,4
c10538,9,9,4
c10539,9,9,4
c11009,0,9,4
c10737,8,9,4
c10445,8,9,4
c11010,0,9,4
c10540,9,9,4
c10541,1,9,4
c10953,10,9,4
c10954,8,9,4
c10542,8,9,4
c11011,0,9,4
c10543,9,9,4
c10544,1,9,4
c10545,9,9,4
c10546,8,9,4
c10738,0,9,4
c10547,10,9,4
c10548,8,9,4
c10549,0,9,4
c10550,1,9,4
c10551,9,9,4
c10552,1,9,4
c11012,0,9,4
c10553,10,9,4
c10554,1,9,4
c10955,8,9,4
c10555,1,9,4
c11013,9,9,4
c11014,10,9,4
c10956,8,9,4
c10957,10,9,4
c10556,1,9,4
c4461,10,10,6
c4480,8,10,6
c4482,9,10,6
c4485,9,10,6
c4488,9,10,6
c4493,0,10,6
c4500,9,10,6
c4517,2,10,6
c4518,9,10,6
c4524,9,10,6
c4528,9,10,6
c4534,9,10,6
c4554,0,10,6
c4557,3,10,6
c4579,0,10,6
c4581,0,10,6
c4582,9,10,6
c4592,7,10,6
c4604,0,10,6
c4627,7,10,6
c4641,9,10,6
c4680,8,10,6
c4713,9,10,6
c4773,0,10,6
c4779,0,10,6
c4800,0,10,6
c4842,0,10,6
c4846,0,10,6
c4882,0,10,6
c4887,0,10,6
c4890,3,10,6
c4896,0,10,6
c4929,0,10,6
c4967,9,10,6
c5044,8,10,6
c5072,0,10,6
c0395,9,11,5
c0450,1,11,5
c0451,0,11,5
c0396,10,11,5
c0452,9,11,5
c10127,9,11,4
c10129,9,11,4
c0453,9,11,5
c0454,7,11,5
c9884,0,11,4
c0455,10,11,5
c0456,0,11,5
c9827,0,11,4
c0398,7,11,5
c0457,9,11,5
c0458,7,11,5
c0513,7,11,5
c0399,9,11,5
c0400,0,11,5
c9795,0,11,4
c9887,4,11,4
c9888,4,11,4
c0401,7,11,5
c0459,7,11,5
c9796,0,11,4
c0402,7,11,5
c9829,8,11,4
c0490,0,11,5
c0404,7,11,5
c0460,7,11,5
c9785,0,11,4
c9799,0,11,4
c9786,0,11,4
c0406,7,11,5
c0407,7,11,5
c0408,7,11,5
c9800,0,11,4
c0409,7,11,5
c0462,7,11,5
c0410,7,11,5
c0463,7,11,5
c0464,7,11,5
c0520,7,11,5
c0465,7,11,5
c9802,3,11,4
c0412,9,11,5
c9803,0,11,4
c0413,7,11,5
c0493,7,11,5
c0467,9,11,5
c0416,7,11,5
c0468,5,11,5
c9804,0,11,4
c0522,7,11,5
c9805,8,11,4
c0417,7,11,5
c0418,7,11,5
c0419,7,11,5
c0524,7,11,5
c0469,9,11,5
c0470,9,11,5
c9806,9,11,4
c0471,9,11,5
c0499,10,11,5
c10141,9,11,4
c9807,0,11,4
c9894,6,11,4
c9844,3,11,4
c9809,0,11,4
c9847,8,11,4
c9810,9,11,4
c9848,0,11,4
c0424,7,11,5
c0529,7,11,5
c0425,7,11,5
c0428,9,11,5
c0429,9,11,5
c0472,7,11,5
c0473,5,11,5
c9852,8,11,4
c9854,0,11,4
c9897,4,11,4
c0431,5,11,5
c10145,9,11,4
c9857,0,11,4
c0432,10,11,5
c0433,9,11,5
c0474,0,11,5
c0475,7,11,5
c9899,4,11,4
c0476,9,11,5
c0507,7,11,5
c10148,9,11,4
c0477,0,11,5
c10149,9,11,4
c0436,10,11,5
c0478,9,11,5
c0437,7,11,5
c10151,9,11,4
c9865,9,11,4
c0438,7,11,5
c0479,5,11,5
c0480,7,11,5
c0439,0,11,5
c9815,0,11,4
c0441,9,11,5
c9867,9,11,4
c0442,7,11,5
c0443,0,11,4
c0481,9,11,5
c0444,7,11,5
c0482,7,11,5
c0483,9,11,5
c0445,5,11,5
c0484,0,11,5
c0485,7,11,5
c0446,7,11,5
c9874,0,11,4
c9876,8,11,4
c0486,7,11,5
c0447,9,11,5
c9877,9,11,4
c9878,0,11,4
c0448,0,11,5
c9909,10,11,4
c0487,0,11,5
c9882,9,11,4
c9820,8,11,4
c0488,9,11,5
c0449,7,11,5
c0582,4,12,7
c0583,4,12,7
c0585,4,12,7
c0587,4,12,7
c0588,4,12,7
c0590,4,12,7
c0591,4,12,7
c0592,4,12,7
c0593,4,12,7
c0594,4,12,7
c0595,4,12,7
c1796,4,12,7
c0596,4,12,7
c0597,4,12,7
c0598,4,12,7
c0600,4,12,7
c0601,4,12,7
c0602,4,12,7
c0604,4,12,7
c0605,4,12,7
c0606,4,12,7
c0607,4,12,7
c1824,4,12,7
c0608,4,12,7
c0609,4,12,7
c0611,4,12,7
c0612,4,12,7
c0613,4,12,7
c0615,4,12,7
c0616,4,12,7
c0618,4,12,7
c0619,4,12,7
c0621,4,12,7
c0622,4,12,7
c0623,4,12,7
c0624,4,12,7
c0625,4,12,7
c0627,4,12,7
c0629,4,12,7
c0630,4,12,7
c0632,4,12,7
c0634,4,12,7
c0850,4,12,7
c0637,4,12,7
c0851,4,12,7
c0641,4,12,7
c0642,4,12,7
c0644,4,12,7
c0852,4,12,7
c0648,4,12,7
c0649,4,12,7
c0650,4,12,7
c0853,4,12,7
c0854,4,12,7
c0651,4,12,7
c0654,4,12,7
c0655,4,12,7
c0656,4,12,7
c0657,4,12,7
c0658,4,12,7
c0855,4,12,7
c0660,4,12,7
c0663,4,12,7
c0665,4,12,7
c0666,4,12,7
c1941,4,12,7
c0668,4,12,7
c0670,10,12,7
c0671,4,12,7
c0673,4,12,7
c0674,4,12,7
c0675,4,12,7
c0678,4,12,7
c0680,4,12,7
c0857,1,12,7
c0858,4,12,7
c0859,4,12,7
c0688,4,12,7
c0689,4,12,7
c0693,4,12,7
c0863,1,12,7
c0694,4,12,7
c0696,4,12,7
c0700,4,12,7
c0704,4,12,7
c2086,4,12,7
c0710,4,12,7
c0712,4,12,7
c0717,4,12,7
c0719,4,12,7
c0722,4,12,7
c0723,1,12,7
c0724,4,12,7
c0725,4,12,7
c0728,4,12,7
c0729,4,12,7
c0730,4,12,7
c0731,4,12,7
c0732,4,12,7
c0733,4,12,7
c0735,4,12,7
c0737,4,12,7
c0738,4,12,7
c0739,4,12,7
c0744,4,12,7
c0746,4,12,7
c0747,4,12,7
c0748,4,12,7
c0749,4,12,7
c0750,4,12,7
c0757,4,12,7
c0759,4,12,7
c2263,4,12,7
c0761,4,12,7
c0762,4,12,7
c0763,4,12,7
c0766,4,12,7
c2310,4,12,7
c0768,4,12,7
c0769,4,12,7
c0878,4,12,7
c0776,4,12,7
c0777,4,12,7
c0778,4,12,7
c0779,4,12,7
c0879,4,12,7
c0783,4,12,7
c0880,4,12,7
c0784,4,12,7
c0785,1,12,7
c0787,4,12,7
c0882,4,12,7
c0789,4,12,7
c0790,4,12,7
c0792,4,12,7
c0807,4,12,7
c0810,4,12,7
c0812,4,12,7
c0813,4,12,7
c0815,4,12,7
c0816,4,12,7
c0817,4,12,7
c0818,4,12,7
c0820,4,12,7
c0893,4,12,7
c0825,4,12,7
c2514,4,12,7
c0894,4,12,7
c0830,4,12,7
c0831,4,12,7
c0832,4,12,7
c0834,4,12,7
c0835,4,12,7
c0838,4,12,7
c0895,4,12,7
c0839,4,12,7
c0840,4,12,7
c8948,2,13,4
c8950,0,13,4
c8952,6,13,4
c8955,4,13,4
c9948,4,13,4
c8959,0,13,4
c9949,4,13,4
c9950,9,13,4
c8962,0,13,4
c9951,10,13,4
c9952,0,13,4
c9953,0,13,4
c9954,4,13,4
c8965,4,13,4
c8967,0,13,4
c9955,9,13,4
c8968,8,13,4
c9956,4,13,4
c9957,10,13,4
c8973,10,13,4
c9958,2,13,4
c9960,4,13,4
c8977,1,13,4
c8978,4,13,4
c9961,6,13,4
c9962,1,13,4
c9965,4,13,4
c8980,2,13,4
c9966,4,13,4
c8982,4,13,4
c9967,10,13,4
c8984,4,13,4
c9968,4,13,4
c9969,0,13,4
c8990,10,13,4
c9971,4,13,4
c9972,4,13,4
c9973,2,13,4
c8993,4,13,4
c8995,4,13,4
c8996,4,13,4
c9976,1,13,4
c8999,4,13,4
c9978,2,13,4
c9005,10,13,4
c9979,4,13,4
c9980,4,13,4
c9982,1,13,4
c9983,10,13,4
c9010,1,13,4
c9984,10,13,4
c9985,9,13,4
c9986,4,13,4
c9014,4,13,4
c9987,9,13,4
c9988,4,13,4
c9989,10,13,4
c9990,4,13,4
c9992,4,13,4
c9993,6,13,4
c9994,4,13,4
c9995,10,13,4
c9996,4,13,4
c9997,10,13,4
c0185,3,14,5
c0186,2,14,5
c0187,5,14,5
c0188,1,14,5
c0189,8,14,5
c0190,9,14,5
c0191,4,14,5
c0192,9,14,5
c0193,0,14,5
c0194,4,14,5
c0195,8,14,5
c0196,4,14,5
c0197,1,14,5
c0198,9,14,5
c0199,2,14,5
c0200,0,14,5
c0201,3,14,5
c0202,2,14,5
c0203,9,14,5
c0204,4,14,5
c0205,1,14,5
c0206,4,14,5
c0207,4,14,5
c0209,1,14,5
c0210,1,14,5
c0211,9,14,5
c0212,4,14,5
c0213,9,14,5
c0214,0,14,5
c0215,1,14,5
c0216,4,14,5
c0217,1,14,5
c0218,0,14,5
c0220,1,14,5
c0221,9,14,5
c0222,0,14,5
c0223,1,14,5
c0224,0,14,5
c0225,2,14,5
c0226,1,14,5
c0227,1,14,5
c0228,7,14,5
c0229,9,14,5
c0230,8,14,5
c0231,3,14,5
c0232,4,14,5
c0233,0,14,5
c0234,8,14,5
c0235,8,14,5
c0237,9,14,5
c0238,7,14,5
c0239,8,14,5
c0240,4,14,5
c0241,9,14,5
c7088,2,15,3
c7827,2,15,3
c7828,5,15,3
c7830,2,15,3
c7831,2,15,3
c7832,2,15,3
c7833,2,15,3
c7836,5,15,3
c7840,2,15,3
c7105,2,15,3
c7841,2,15,3
c7842,5,15,3
c7843,2,15,3
c7844,2,15,3
c7845,5,15,3
c7114,2,15,3
c7115,2,15,3
c7370,2,15,3
c7372,2,15,3
c7373,2,15,3
c7848,2,15,3
c7374,9,15,3
c7850,5,15,3
c7852,5,15,3
c7853,2,15,3
c7139,2,15,3
c7855,2,15,3
c7856,2,15,3
c7142,2,15,3
c7145,2,15,3
c7858,1,15,3
c7860,2,15,3
c7862,5,15,3
c7864,1,15,3
c7865,2,15,3
c7868,2,15,3
c7869,2,15,3
c7166,2,15,3
c7870,9,15,3
c7871,2,15,3
c7874,2,15,3
c7875,5,15,3
c7877,5,15,3
c7878,2,15,3
c7880,2,15,3
c7182,5,15,3
c7881,2,15,3
c7195,2,15,3
c7883,2,15,3
c7200,2,15,3
c7202,2,15,3
c7884,2,15,3
c7885,5,15,3
c7204,2,15,3
c7886,2,15,3
c7887,2,15,3
c7888,5,15,3
c7889,5,15,3
c7213,2,15,3
c7890,2,15,3
c7220,2,15,3
c7222,1,15,3
c7224,2,15,3
c7227,2,15,3
c7230,2,15,3
c7389,2,15,3
c7232,2,15,3
c7233,2,15,3
c7390,2,15,3
c7891,2,15,3
c7236,2,15,3
c7892,2,15,3
c7893,2,15,3
c7894,2,15,3
c7243,2,15,3
c7895,2,15,3
c7896,1,15,3
c7249,2,15,3
c7899,2,15,3
c7900,2,15,3
c7901,9,15,3
c7258,1,15,3
c7902,2,15,3
c7266,2,15,3
c7903,2,15,3
c7904,1,15,3
c7272,2,15,3
c7273,2,15,3
c7906,2,15,3
c7907,5,15,3
c7908,5,15,3
c7285,2,15,3
c7291,2,15,3
c7909,1,15,3
c7910,5,15,3
c7294,2,15,3
c7295,1,15,3
c7912,5,15,3
c7300,2,15,3
c7302,2,15,3
c7913,2,15,3
c7399,2,15,3
c7304,2,15,3
c7401,2,15,3
c7402,2,15,3
c7310,2,15,3
c7311,2,15,3
c7312,1,15,3
c7918,2,15,3
c7405,2,15,3
c7919,5,15,3
c7922,5,15,3
c7925,5,15,3
c7926,5,15,3
c7927,1,15,3
c7928,2,15,3
c7337,2,15,3
c7339,2,15,3
c7341,2,15,3
c7930,2,15,3
c7931,5,15,3
c7344,2,15,3
c7932,2,15,3
c7935,5,15,3
c7936,2,15,3
c7937,2,15,3
c7348,2,15,3
c7350,2,15,3
c7352,2,15,3
c7939,5,15,3
c7357,1,15,3
c7940,2,15,3
c7360,2,15,3
c7411,2,15,3
c7941,5,15,3
c7942,2,15,3
c3014,2,16,6
c3015,0,16,6
c3016,0,16,6
c3017,0,16,6
c3018,9,16,6
c3021,0,16,6
c3022,0,16,6
c3023,0,16,6
c3024,0,16,6
c3025,0,16,6
c3026,10,16,6
c3027,1,16,6
c3028,0,16,6
c3029,0,16,6
c3030,0,16,6
c3031,0,16,6
c3032,7,16,6
c3033,10,16,6
c3034,9,16,6
c3035,2,16,6
c3036,0,16,6
c3037,0,16,6
c3039,0,16,6
c3040,9,16,6
c3041,0,16,6
c3042,0,16,6
c3043,9,16,6
c3044,0,16,6
c3045,0,16,6
c3046,8,16,6
c3047,0,16,6
c3048,0,16,6
c3049,2,16,6
c3051,0,16,6
c3052,0,16,6
c3053,8,16,6
c3054,0,16,6
c3055,0,16,6
c3056,0,16,6
c2651,3,16,6
c3057,0,16,6
c3058,8,16,6
c3059,8,16,6
c3062,6,16,6
c3063,0,16,6
c3064,0,16,6
c3065,8,16,6
c3067,2,16,6
c2653,9,16,6
c3068,4,16,6
c3069,0,16,6
c3070,6,16,6
c3071,0,16,6
c3072,6,16,6
c3073,8,16,6
c3074,1,16,6
c3076,1,16,6
c3077,0,16,6
c3078,9,16,6
c3079,3,16,6
c3080,0,16,6
c3081,2,16,6
c3082,9,16,6
c3083,4,16,6
c2659,0,16,6
c2660,2,16,6
c3084,0,16,6
c3085,0,16,6
c3086,0,16,6
c3087,0,16,6
c3088,0,16,6
c3089,0,16,6
c3090,0,16,6
c3091,9,16,6
c3092,4,16,6
c3093,0,16,6
c3094,0,16,6
c3095,0,16,6
c3096,0,16,6
c3098,0,16,6
c3099,4,16,6
c3100,0,16,6
c3101,0,16,6
c3102,9,16,6
c3103,9,16,6
c3104,0,16,6
c3105,10,16,6
c3106,0,16,6
c3107,0,16,6
c3108,10,16,6
c3109,0,16,6
c3110,0,16,6
c3111,0,16,6
c3112,0,16,6
c3113,0,16,6
c3116,0,16,6
c3117,8,16,6
c3118,0,16,6
c3119,10,16,6
c3121,0,16,6
c3122,0,16,6
c3123,0,16,6
c3124,8,16,6
c3126,0,16,6
c3127,0,16,6
c3128,7,16,6
c2668,0,16,6
c3129,0,16,6
c3130,9,16,6
c2670,7,16,6
c2671,3,16,6
c2672,9,16,6
c3131,4,16,6
c3132,9,16,6
c3133,0,16,6
c3134,8,16,6
c3135,9,16,6
c3136,9,16,6
c3137,0,16,6
c3138,2,16,6
c3139,0,16,6
c3141,0,16,6
c3142,4,16,6
c3143,0,16,6
c2675,3,16,6
c3144,0,16,6
c2676,3,16,6
c2677,3,16,6
c3146,0,16,6
c3147,0,16,6
c3148,0,16,6
c3149,0,16,6
c3150,4,16,6
c3151,0,16,6
c3152,0,16,6
c3153,0,16,6
c3154,8,16,6
c3155,0,16,6
c3156,0,16,6
c3157,0,16,6
c3158,0,16,6
c3159,0,16,6
c3160,0,16,6
c3161,7,16,6
c3162,0,16,6
c3163,0,16,6
c3164,0,16,6
c3165,0,16,6
c3166,0,16,6
c3167,0,16,6
c3168,0,16,6
c2679,9,16,6
c3169,0,16,6
c3170,0,16,6
c3171,0,16,6
c3172,0,16,6
c3173,0,16,6
c3174,2,16,6
c2681,7,16,6
c3175,0,16,6
c3176,0,16,6
c3177,9,16,6
c2682,9,16,6
c3179,1,16,6
c3180,0,16,6
c3181,2,16,6
c3182,1,16,6
c3183,9,16,6
c2683,0,16,6
c3184,6,16,6
c3185,0,16,6
c3186,9,16,6
c3187,4,16,6
c3188,0,16,6
c3189,0,16,6
c3190,0,16,6
c3191,8,16,6
c3192,0,16,6
c3195,1,16,6
c3197,0,16,6
c3198,0,16,6
c3199,0,16,6
c3201,0,16,6
c3202,0,16,6
c3203,0,16,6
c3204,0,16,6
c3206,0,16,6
c3207,7,16,6
c3208,0,16,6
c3210,7,16,6
c3211,9,16,6
c3212,7,16,6
c3213,9,16,6
c3214,0,16,6
c3215,1,16,6
c3216,0,16,6
c3217,8,16,6
c3219,0,16,6
c3220,1,16,6
c3221,0,16,6
c3222,0,16,6
c3223,0,16,6
c3224,6,16,6
c3225,0,16,6
c3226,7,16,6
c3227,8,16,6
c3228,4,16,6
c3229,8,16,6
c3230,8,16,6
c3231,0,16,6
c3232,2,16,6
c3233,0,16,6
c3234,0,16,6
c3235,4,16,6
c3236,0,16,6
c3237,4,16,6
c3238,9,16,6
c3239,0,16,6
c3240,8,16,6
c3241,0,16,6
c3242,1,16,6
c3243,6,16,6
c3244,0,16,6
c3245,8,16,6
c3246,0,16,6
c3247,0,16,6
c3248,7,16,6
c3249,1,16,6
c3250,0,16,6
c3251,0,16,6
c3252,7,16,6
c3253,0,16,6
c3254,0,16,6
c3255,0,16,6
c3256,0,16,6
c3258,0,16,6
c3259,0,16,6
c3260,9,16,6
c3262,9,16,6
c3263,0,16,6
c3265,1,16,6
c3266,4,16,6
c3267,0,16,6
c3268,0,16,6
c3269,0,16,6
c3270,0,16,6
c3271,0,16,6
c3272,0,16,6
c3273,0,16,6
c3274,0,16,6
c3275,7,16,6
c3276,0,16,6
c3277,0,16,6
c3278,0,16,6
c3279,0,16,6
c3280,0,16,6
c3281,0,16,6
c3282,0,16,6
c3283,0,16,6
c3284,0,16,6
c3285,7,16,6
c3286,7,16,6
c3287,10,16,6
c3288,7,16,6
c3289,0,16,6
c3290,0,16,6
c3291,7,16,6
c3292,0,16,6
c3293,0,16,6
c3294,10,16,6
c3296,0,16,6
c3297,0,16,6
c3298,0,16,6
c3299,9,16,6
c3300,10,16,6
c3301,0,16,6
c3302,4,16,6
c3304,0,16,6
c3305,0,16,6
c3306,8,16,6
c3307,0,16,6
c3308,0,16,6
c3309,0,16,6
c3310,0,16,6
c3311,0,16,6
c3312,8,16,6
c3313,0,16,6
c3314,10,16,6
c3315,0,16,6
c3316,1,16,6
c3317,1,16,6
c3013,1,16,6
c3318,1,16,6
c3319,1,16,6
c3320,7,16,6
c3321,0,16,6
c3322,0,16,6
c3324,0,16,6
c3325,0,16,6
c3326,0,16,6
c3327,0,16,6
c3328,0,16,6
c3329,8,16,6
c3330,0,16,6
c3331,8,16,6
c3332,0,16,6
c3334,2,16,6
c3335,10,16,6
c3336,4,16,6
c3337,0,16,6
c3338,4,16,6
c3340,0,16,6
c3341,0,16,6
c3342,0,16,6
c3343,7,16,6
c3344,0,16,6
c3345,0,16,6
c3346,1,16,6
c3347,1,16,6
c3348,0,16,6
c3349,9,16,6
c3350,0,16,6
c3351,10,16,6
c3352,8,16,6
c3353,0,16,6
c3354,0,16,6
c3355,0,16,6
c3356,0,16,6
c3357,0,16,6
c3358,7,16,6
c3359,0,16,6
c3360,0,16,6
c3361,0,16,6
c3362,9,16,6
c3363,0,16,6
c3364,4,16,6
c3365,0,16,6
c3366,0,16,6
c3367,0,16,6
c3369,0,16,6
c3370,0,16,6
c3372,7,16,6
c3373,0,16,6
c3374,0,16,6
c3375,7,16,6
c3376,0,16,6
c3377,0,16,6
c2731,0,16,6
c3378,8,16,6
c3380,0,16,6
c3381,8,16,6
c3382,0,16,6
c3383,0,16,6
c3385,0,16,6
c3386,0,16,6
c3387,0,16,6
c3388,0,16,6
c3389,0,16,6
c3390,0,16,6
c3391,0,16,6
c3393,0,16,6
c3394,0,16,6
c3395,0,16,6
c3396,0,16,6
c3397,0,16,6
c3398,0,16,6
c3399,4,16,6
c3400,8,16,6
c3401,0,16,6
c3402,0,16,6
c3403,0,16,6
c3404,0,16,6
c3405,0,16,6
c3406,0,16,6
c3407,0,16,6
c3408,0,16,6
c3409,1,16,6
c3410,0,16,6
c3411,1,16,6
c3414,0,16,6
c3416,0,16,6
c3417,1,16,6
c3418,4,16,6
c3419,0,16,6
c3420,0,16,6
c3421,8,16,6
c3422,0,16,6
c3423,8,16,6
c3424,10,16,6
c3425,7,16,6
c3426,1,16,6
c3427,0,16,6
c3428,0,16,6
c3429,7,16,6
c3430,0,16,6
c3431,0,16,6
c3433,9,16,6
c3434,9,16,6
c3435,0,16,6
c3436,0,16,6
c3437,0,16,6
c3438,6,16,6
c3439,0,16,6
c3440,0,16,6
c3441,8,16,6
c3442,0,16,6
c3443,0,16,6
c3444,0,16,6
c3446,4,16,6
c3447,0,16,6
c3448,8,16,6
c3450,0,16,6
c3451,0,16,6
c3452,0,16,6
c3453,0,16,6
c3454,7,16,6
c3455,0,16,6
c3457,0,16,6
c3458,0,16,6
c3459,4,16,6
c3460,4,16,6
c3461,2,16,6
c3462,0,16,6
c3463,9,16,6
c3464,0,16,6
c3465,0,16,6
c3466,10,16,6
c3467,0,16,6
c3468,0,16,6
c3470,0,16,6
c3472,0,16,6
c3473,8,16,6
c3474,0,16,6
c3475,0,16,6
c3476,0,16,6
c3477,0,16,6
c3478,0,16,6
c3479,1,16,6
c3480,0,16,6
c3481,8,16,6
c3482,10,16,6
c3483,0,16,6
c3484,0,16,6
c3485,1,16,6
c3486,0,16,6
c3487,4,16,6
c3488,0,16,6
c3489,0,16,6
c3490,0,16,6
c3491,0,16,6
c3492,0,16,6
c3493,10,16,6
c3494,0,16,6
c3495,0,16,6
c3497,9,16,6
c3498,2,16,6
c3499,0,16,6
c3500,0,16,6
c3501,0,16,6
c3503,0,16,6
c3504,1,16,6
c3505,0,16,6
c3506,0,16,6
c3507,0,16,6
c3508,7,16,6
c3509,0,16,6
c3510,0,16,6
c3511,0,16,6
c3512,0,16,6
c3513,0,16,6
c3514,9,16,6
c3515,0,16,6
c3516,1,16,6
c3517,10,16,6
c3518,6,16,6
c3520,0,16,6
c3521,7,16,6
c3522,0,16,6
c3523,7,16,6
c3524,0,16,6
c3525,0,16,6
c3526,0,16,6
c2763,0,16,6
c3527,0,16,6
c3528,0,16,6
c3529,0,16,6
c3530,4,16,6
c3532,0,16,6
c3533,2,16,6
c2765,10,16,6
c3535,0,16,6
c3536,0,16,6
c3537,0,16,6
c3538,2,16,6
c3539,9,16,6
c3540,0,16,6
c3541,8,16,6
c3542,0,16,6
c3543,0,16,6
c3544,0,16,6
c3545,0,16,6
c3546,0,16,6
c3547,0,16,6
c3548,4,16,6
c3549,0,16,6
c3550,0,16,6
c3551,0,16,6
c3552,0,16,6
c3553,0,16,6
c3554,0,16,6
c3555,1,16,6
c3556,0,16,6
c3557,0,16,6
c3558,0,16,6
c3559,0,16,6
c3560,0,16,6
c3561,7,16,6
c3562,8,16,6
c3563,0,16,6
c3564,0,16,6
c3565,0,16,6
