id,tag,source,as_of
c5296,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5300,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5302,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5316,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5317,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5321,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5346,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5353,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5358,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5359,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5372,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5393,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5414,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5484,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5491,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5493,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5497,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5530,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5534,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5539,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5541,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5552,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5560,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5572,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5588,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5598,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5621,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5652,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5658,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5682,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5710,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5754,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5778,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5782,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5787,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5808,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5825,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5839,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5848,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5857,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5877,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5888,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5897,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5905,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5927,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5929,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5933,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5940,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c5950,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6002,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6060,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6084,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6091,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6178,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6259,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6282,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6286,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6288,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6295,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6305,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6319,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6324,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6365,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6381,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6390,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6395,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6432,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6480,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6482,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6496,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6519,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6539,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6548,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6566,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6569,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6574,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6577,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6584,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6595,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6625,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6629,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6632,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6643,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6644,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6645,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6650,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6653,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6657,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6666,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6669,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6679,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6688,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6689,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6699,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6700,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6701,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6727,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6728,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6746,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6774,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6852,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6869,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6873,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6880,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6896,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6916,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6939,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6941,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6956,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6962,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6981,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6982,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6992,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c6995,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7000,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7014,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7030,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7103,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7109,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7128,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7133,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7137,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7147,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7165,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7252,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7306,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7321,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7353,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7374,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7380,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7393,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7401,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7406,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7428,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7437,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7443,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7444,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7466,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7468,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7498,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7500,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7512,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7526,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7529,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7543,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7548,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7553,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7566,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7594,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7624,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7659,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7670,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7671,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7683,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7719,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7732,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7807,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7855,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7856,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7860,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7863,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7898,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7943,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7962,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7987,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c7988,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8050,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8076,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8082,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8104,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8112,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8126,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8131,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8172,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8261,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8265,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8284,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8372,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8374,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8383,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8426,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8438,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8532,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8552,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8585,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8590,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8591,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8595,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8606,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8622,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8626,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8630,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8631,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8649,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8656,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8661,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8666,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8670,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8681,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8684,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8689,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8691,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8713,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8727,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8739,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8759,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8819,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8890,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8944,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c8952,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9002,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9015,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9026,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9051,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9052,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9065,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9076,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9080,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9087,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9107,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9150,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9199,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9241,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9295,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9330,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9357,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9400,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9458,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9460,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9503,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9527,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9560,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9591,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9598,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9599,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9603,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9609,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9610,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9613,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9616,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9624,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9643,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9691,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9705,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9712,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9721,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9761,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9765,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9799,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9814,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9823,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9824,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9834,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9862,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9865,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9876,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9897,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9902,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9917,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9984,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c9987,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2214,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2220,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2299,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2320,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2338,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2347,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2370,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2374,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2383,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2384,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2396,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2415,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2428,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2435,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2436,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2470,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2474,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2481,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2502,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2505,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
