no,ministry,bureau,name,code,account,new_or_continue,support_type,subsidy_rate,executor,beneficiary,period,total_cost,budget_2025,budget_2026,cost_5y,budget_nums,daegu_mention,region_scope,purpose,history,basis,page,source
20,산업통상부,제조산업정책관,조선해양산업기술개발(R&D),3551-302,일반회계,,,,한국산업기술기획평가원,"기업, 대학, 연구소 등",2009년～계속(2020년 일몰관리혁신),해당 없음,119165,194412,"53,410 42,738 77,225 119,165 194,412","77,225|119,165|119,165|178,562|194,412|75,247|63|77,225",,,,"- 2018. 중견조선사 처리방안 발표(제14차 산경장)(‘18.3) - 2018. 조선산업 발전전략 수립(관계부처 합동, ‘18.4) - 2018. 조선산업 활력제고 방안 수립(관계부처 합동, ‘18.11) - 2019. 조선산업 활력제고 방안 보완대책 수립(관계부처 합동, ‘19.4) - 2019. 자율운항선박기술개발사업 예비타당성조사 최종 통과(‘19.10) - 2020. 조선해양분야 5개 사업* 조선해양산업기술개발사업으로 통합 * 조선해양산업핵심기술개발(‘09～’19 일몰관리혁신), 중견조선소혁신성장개발(‘19～’22), 친환경수소 연료선박R&D플랫폼구축(‘19～’23), 자율운항선박기술개발(‘20～’25), 중형선박설계경쟁력강화(‘18～’21) - 2021. K-조선 재도약 전략 수립(관계부처 합동, ‘21.9) * 2. 친환경·스마트化 선도, 3. 조선산업 생태계 경쟁력 강화 - 2022. 조선산업 초격차 확보 전략 수립(관계부처 합동, ‘22.10) * 2. 미래 선박시","① 조선해양산업핵심기술개발 : (2025) 66,840백만원 → (2026) 106,855백만원, 40,015백만원 증액 - (요구) 미래형 조선·해양플랜트 핵심 원천 기술, 관련 기자재 개발을 위한 계속과제 및 신규과제 지원예산 106,855백만원 요구 - (산출) (계속) 27개 x 1,486.6백만원 x 12/12개월 = 40,137백만원 (계속) 13개 x 2,008.5백만원 x 10/12개월 = 21,759백만원 (종료) 11개 x 905.4백만원 x 12/12개월 = 9,959백만원 (신규, 다/상) 15개 x 1,333.3백만원 x 9/12개월 = 15,000백만원 (신규, 다/하) 20개 x 2,000백만원 x 6/12개월 = 20,000백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발활동비 등(360-05) : 106,855백만원 ○ 연구개발활동비 등(360-05) : 66,840백만원 가. (계속) 27개 x 1,486.6백만원 x 12/12 = 40,137백만원 가. (기일치) 29개x1,300.3백만원x12/12=37,710백만원 나. (계속) 13개 x 2,008.5백만원 x 10/12 = 21,759백만원 66,840 106,855 나. (종료) 8개x1,092.8백만원x12/12=8,742백만원 다. (종료) 11개 x 905.4백만원 x 12/12 = 9,959백만원 다. (다/상) 15개x1,812.3백만원x9/12=20,388백만원 라. (신규, 다/상) 15개 x 1,333.3백만원",777,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
21,산업통상부,제조산업정책관,지식서비스산업기술개발(R&D),3541-302,,,,,한국산업기술기획평가원,"기업, 대학, 연구소 등",‘09년~계속(’23년 일몰관리혁신 점검 ‘조건부 유지’),: 해당없음,13950,12550,"61,561 53,227 24,077 13,950 12,550","24,077|13,950|13,950|21,950|12,550|1,400|10|24,077",,지역지정,,"- 1990년 중기거점기술개발사업 착수 - 2004년 성장동력기술개발사업 착수 - 2008년 지식서비스전략기술개발사업으로 통합 - 2014년 지식서비스산업핵심기술개발사업으로 사업명 변경 - 2020년 지식서비스산업핵심기술개발사업, 창의산업전문기술개발사업 통합 및 지식서비스산업기술개발사업으로 사업명 변경 - 2023년 산업대전환 초격차 프로젝트(#7-2-2) 제조·서비스 융합 新비즈니스 창출 - 799 -","① 지식서비스산업기술개발사업의 연구개발 지원 : (2025 본예산) 13,950백만원 → (2026 예산) 12,550백만원, 1,400백만원 감액 - (요구) 제조업이 직면한 문제(생산성·효율성 감소, 숙련기술 단절 등) 해결 등 고부가가치를 창출하고, 서비스 요소기술을 활용하여 제조업 경쟁력 향상에 기여하는 엔지니어링, 산업디지털, 제조컨설팅, 제조유통물류, 산업훈련, 시험인증 등 지식서비스 6大업종의 핵심기술 중점 개발을 위한 예산 요구 - (산출) 서비스핵심기술개발 10,550백만원 서비스산업융합고도화 2,000백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ➊ 내역 : 서비스핵심기술개발 6,700백만원 서비스요소기술을 기반으로 수요자 관점의 제조 전환, 제 조업이 직면한 문제(생산성·효율성 감소, 숙련기술 단절 등) 해결 등 고부가가치를 창출하여 제조 기술경쟁력 및 시장경쟁력 회복 - 신규 : 844백만원 × 6개 × 9/12개월 ≒ 3,800백만원 - 종료 : 530백만원 × 5개 × 12/12개월 ≒ 2,650백만원 - 종료 : 500백만원 × 1개 × 6/12개월 ≒ 250백만원 ➋ 내역 : 서비스산업융합고도화 7,250백만원 ➊ 내역 : 서비스핵심기술개발 10,550백만원 첨단기술을 활용한 기존서비스 고도화 및 산업·기술간 융합 서비스요소기술을 활용하여 6大 지식서비스업종의 핵심기술 서비스 모델 발굴, 新서비스 수요급증에 대응한 서비스 개발을 통해 수요자 관점의 제조 전환, 제조업이 직면한 개발 지원 문제(생산",805,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
22,산업통상부,제조산업정책관,디자인산업기술개발,3541-303,일반회계,,,,한국산업기술기획평가원,"기업(디자인전문기업, 디자인활용기업, 제조기업), 대학, 연구소 등",‘11~계속 (’29년 일몰관리혁신 : 디자인혁신역량강화),해당없음,31702,33661,"59,213 55,011 26,193 31,702 33,661","26,193|31,702|31,702|33,661|33,661|1,959|6|26,193",,,,"ㅇ 1993. 신경제 5개년 계획 및 산업디자인발전 5개년 계획에 의거 디자인 산업육성을 위한 기술개발사업 추진 ㅇ 1999. 제1회 산업디자인진흥대회“디자인산업의 비전과 발전전략”보고 - 2000년부터 5개년간 2,000억원 투입키로 결정 ㅇ 2005. 제7회 산업디자인진흥대회‘디자인 지향적 산업․사회기반 구축’시책 발표 ㅇ 2008. 제4차 산업디자인진흥종합계획(‘08~’12) 수립 ㅇ 2010. 국회 디자인산업 경쟁력 강화를 위한 정책토론회 - 연간 200억 규모의 디자인기업 역량 강화사업 신설 발표) ㅇ 2011. ‘디자인산업 육성 종합계획’ 수립 - 제9차 경제정책조정회의, ’11.4월), 지식경제부 R&D사업 체계개편으로 글로벌전문기술개발사업(주력 및 신산업)으로 디자인기술력향상사업 통합(’11년~) ㅇ 2012. “디자인 산업융합 전략(’13~‘17)” 발표(‘12.11.29) ㅇ 2015. 디자인혁신역량강화사업 추진 - 기존 디자인기업역량강화사업과 디자인전문기술개발사업","① 디자인혁신역량강화 : (‘25 본예산) 29,102백만원 → (’26 예산) 33,661백만원, 4,559백만원 증액 - (요구) 디자인 생산성과 창의성을 높이는 핵심기술과 디자인과 이종분야 간 융합을 통해 시장·수요자를 만족하는 고부가가치 혁신 제품·서비스 개발에 필요한 예산 요구 - (산출) ① 시장창출형혁신디자인개발 7,719백만원, ② 디자인테크핵심기술개발 15,750백만원, ③ 디자인-제조융합기술개발 10,192백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 내내역 2025년 본 예산(29,102백만원) 2026년 예산(33,661백만원) 사업명 예산 산출내역 예산 산출내역 ㅇ 연구개발활동비(360-05) : 1,140백만원 글로벌디자인 1,140 ㆍ (신규) 해당없음 - - 전문기업육성 백만 ㆍ (계속) 해당없음 ㆍ (종료) 6개×190백만×12/12개월 = 1,140백만 ㅇ 연구개발활동비(360-05) : 750백만원 시장주도형 750 ㆍ (신규) 해당없음 혁신디자인 - - 백만 ㆍ (계속) 해당없음 개발 ㆍ (종료) 3개×250백만×12/12개월 = 750백만 ㅇ 연구개발활동비(360-05) : 8,270백만원 ㅇ 연구개발활동비(360-05) : 7,718백만원 시장창출형 8,270 ㆍ (신규) 해당없음 7,718 ㆍ (신규) 해당없음 혁신디자인 백만 ㆍ (계속) 6개×750백만×12/12개월 = 4,500백만 백만 ㆍ (계속) 3개×1,286.3백만×12/12개월 = 3,859백만 개발 ㆍ (종료) 6개×628백만×12/12개월 = 3,770백만 ㆍ (종료) 3개×1,",829,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
23,산업통상부,제조산업정책관,지능형센서 Spin-On 군 적합성 검증 기술지원,3544-303,일반회계,,,,한국산업기술시험원,방산전환 추진 지능형센서 중소·중견기업 등,2026년~2029년,,0,1400,"- - - - 1,400","1,400|1,400|1,400|1,400|1,400|40|350|01",,전국,,"ㅇ 추진배경 - (정책적) 국방부 「국방과학기술혁신(‘23.~’27.)」10대 국방전략기술 내 적 위협 감시·정찰 및 정보·전자기전 능력 확보를 위한 차세대·융합센서 분야 포함 - (산업적) 국내기업은 판로개척, 시장경쟁력 확보 등의 사업화, 상용화 및 평가· 인증 과정에 어려움을 겪고 있는 상황으로 해당 분야 지원 필요 ※ 센서산업분석보고서 상, 판로개척의 어려움 49.6%, 시장경쟁력 부족 11.4%, 인증획득 어려움 9.2% 순으로 나타남(한국반도체연구조합, ‘19) - (Spin-On) 방산 납품·개발 기업의 75%가 COTS 적용 경험 보유, Spin-On 과정 중 품질 및 신뢰성 입증, 상위체계 적합성 검증, 방산전환 프로세스에 애로사항 호소 <지능형센서 Spin-On 지원 필요사항 수요조사 실시(‘24.5.27.~6.10., 10개사*)> * 주요 응답사 : 단암, 현대모비스, 현대로템, ㈜경신, 유라코퍼레이션, LIG넥스원 등 → 기업 수요조사 결과, 관련 기업들은 S","ㅇ 지능형센서 Spin-On 군 적합성 검증 기술지원 : (2026 본예산) 1,400백만원 - (산출) ① 상용품 시험평가기법 개발 : 210백만원, ② 군 적합성 검증지원 : 651백만원, ③ 소재·부품기업 상용제품 고도화 지원 : 539백만원 ① 상용품 시험평가기법 개발(210백만원) : 105백만 x 2건 = 210백만 ② 군 적합성 검증지원(651백만원) : - 개조품 적합성 검증 및 인증 프로세스 개발 1건 x 210백만 = 210백만 - 비개조품 신뢰성 DB 구축 2건 x 140백만= 280백만 - 상위체계 적합성 및 시스템엔지니어링 지원 1건 x 126백만 = 126백만 - Spin-on 협의체 구성 및 운용 1건 x 35백만 = 35백만 ③ 소재 ⋅부품기업 상용제품 고도화 지원(539백만원) - 소재⋅부품 COTS 등급업 시험평가 지원 2건 x 140백만 = 280백만 - 구성품 체계 적합성 가이드라인 개발 1건 x 154백만 = 154백만 - 전용 데이터시트 개발 지원(홈페이지 제작 및 DB 구축) 1건 x 105백만 = 105백만 - 844 - ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 기관운영출연금(350-01) : 40백만원 ○ 사업출연금(350-02) : 1,360백만원 - 지능형센서 Spin-On 군 적합성 검증 기술지원 : 1,400백만원 ㆍ 상용품 시험평가기법 개발 : 210백만원 → 시험평가기법 2건 x 105백만= 210백만 ㆍ 군 적합성 검증지원 : 651백만원 → 개조품 적합성 검증 및 ",848,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
24,산업통상부,제조산업정책관,미래모빌리티확산제도기반지원,3551-324,일반회계,,,,"산업통상부, 한국산업기술진흥원",미래모빌리티 분야 중소·중견기업,2025~계속,해당없음,580,530,- - - 580 530,580|580|530|530|50|8|505|505,,,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(‘22.9월) - 전동화 글로벌 Top-tier 도약 - 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 「미래자동차부품산업법」 제정 및 시행(’24.7월) - 미래자동차 부품산업 생태계 발전 촉진을 위해 미래차 전환 준비와 기술잠재력을 갖춘 전문기업 지원·육성 ㅇ 국정과제 30. 주력산업 혁신으로 4대 제조강국 실현 (산업부) □ 반도체ㆍ이차전지ㆍ자동차ㆍ조선ㆍ기계 등 주력산업 세계적 위상 공고화 - (전략산업 혁신) 친환경차ㆍ소프트웨어차량(SDV)ㆍAI 자율주행차 등 미래차 혁신 생태계 조성 - (공급망 강화) 자동차ㆍ기계ㆍ조선 등 15대 수요산업 적용 핵심기술개발 등 뿌리산업 형신 - 855 - - (상생협력 확대) 반도체 실증팹, 자동차 부품기업 미래차 전환 등 업종별 성공사례창출 ㅇ 국정과제 41. 탄소중립을 위한 경제구조 개혁 (산업부ㆍ국토부) □ 탄소중립과 경제성장을 함께 이끄는 ","□ 산출근거 ① 미래모빌리티확산제도기반지원 : (2025본예산) 580백만원 → (2026 예산) 530백만원, △50백만원 - (산출) 에너지 저감 특화기술 공급 53.2백만원 x 5개社 = 266백만원 친환경차 관리체계 구축 100백만원 x 2식 = 200백만원 미래자동차부품산업법 협의체 운영 37.5백만원 국내외 미래차 동향분석 12.5백만원 기획평가관리비 14백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 본예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 일반수용비(210-01) : 75백만원 ○ 일반수용비(210-01) : 37.5백만원 ㆍ 미래자동차부품산업법 협의체 운영 (75백만원) ㆍ 미래자동차부품산업법 협의체 운영 (37.5백만원) ○ 국외업무여비(220-02) : 16백만원 ○ 국외업무여비(220-02) : 8백만원 ㆍ 국내외 미래차 동향분석 (16백만원) ㆍ 국내외 미래차 동향분석 (8백만원) ○ 사업추진비(240-01) : 9백만원 ○ 사업추진비(240-01) : 4.5백만원 ㆍ 국내외 미래차 동향분석 (9백만원) ㆍ 국내외 미래차 동향분석 (4.5백만원) 580 530 ○ 사업출연금(350-02) : 480백만원 ○ 기관운영출연금(350-01) : 14백만원 ㆍ 에너지 저감 툭화기술 공급 : 53.2백만원 x 5개社 = 266백만원 ㆍ 기획평가관리비 : 14백만원 ㆍ 친환경차 관리체계 구축 : 100백만원 x 2식 = 200백만원 ㆍ 기획평가관리비 : 14백만원 ○ 사업출연금(350-02) : 466백만원 ㆍ 에너지 저감 툭화기술 공급 : 53.2백만원",859,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
25,산업통상부,제조산업정책관,친환경차전환촉진을위한이차보전,3551-326,일반회계,,,,한국산업기술진흥원,친환경차 부품 관련 기업 및 친환경차 전환 자동차 부품기업 등,2022 ~ 계속,해당 없음,5494,7379,88 180 180,"2,490|5,494|7,513|11,079|7,379|1,885|34|2,490",,전국,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(‘22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ (국정과제. 30) 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","□ 산출근거 ① 친환경차전환촉진을위한이차보전 : (2025) 7,513백만원* → (2026 예산) 7,379백만원, △134백만원 * 2025 본예산 5,494백만원 + 제1차 추경 2,019 백만원 = 7,513백만원 ㅇ (요구) 친환경차 전환 투자자금 대출에 대한 이차보전금 및 사업운영비 7,379백만원 요구 - 이차보전금 : 7,349백만원 - 사업운영비 : 30백만원 ㅇ (산출) 이차보전금 7,349백만원(기존대출 지원 6,889백만원 + 신규대출 지원 460백만원) 사업운영비 30백만원 (사업비의 0.4% 수준) ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 제1회 추가경정예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 이차보전금(320-05) : ○ 이차보전금(320-05) : 가. 기존대출 이자지원 가. 기존대출 이자지원 ㆍ (시설투자) 기존대출 이자 이차보전금 5,013백만원(약 2,694억원 ㆍ (시설투자) 기존대출 이자 이차보전금 5,964백만원(약 3,155억원 × 1.86% × 12/12개월) × 1.89% × 12/12개월) ㆍ (경영안정) 기존대출 이자 이차보전금 925백만원 (490억원 × 1.89% × 12/12개월) 7,513 나. 신규대출 이자지원 7,379 나. 신규대출 이자지원 ㆍ (시설투자) 신규대출 이자 이차보전금 393백만원 (500억원 × ㆍ (시설투자) 460백만원 (500억원 × 1.85%(평균이자보전율) × 1.85% × 5.1/12개월) 6/12개월) ㆍ (경영안정) 신규대출 이자 이차보전금 1,927백만원 (2,500억원 ×",871,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
26,산업통상부,제조산업정책관,안전기반소형수소추진선박기술개발및실증(R&D),3571-335,일반회계,,,,한국산업기술기획평가원,"기업, 대학, 연구소 등",2022년 ~ 2026년,해당 없음,3083,3669,"2,820 2,688 1,295 3,083 3,669","1,295|3,083|3,083|3,669|3,669|586|19|1,295",,,,"- 2018. 조선산업 발전전략 수립(관계부처 합동, ‘18.4) - 2018. 조선산업 활력제고 방안 수립(관계부처 합동, ‘18.11) - 2019. 조선산업 활력제고 방안 보완대책 수립(관계부처 합동, ‘19.4) - 2020. 환경친화적 선박의 개발 및 보급 촉진에 관한 법률(’20.1) - 2020. 제1차 친환경선박 개발·보급 기본계획(‘21~’30)(‘20.12) - 2021. K-조선 재도약 전략 수립(관계부처 합동, ‘21.9) * 2. 친환경·스마트化 선도, 3. 조선산업 생태계 경쟁력 강화 - 2022. 조선산업 초격차 확보 전략 수립(관계부처 합동, ‘22.10) * 2. 미래 선박시장 주도권 선제 확보(친환경·디지털 전환 선도) - 2023년도 환경친화적선박개발시행계획(산업부, ‘23.01) - 제5차 과학기술기본계획(’23~‘27, ’22.12.14, 국가과학기술자문회의) * (86P) 미래 핵심 에너지지원으로 부상한 그린수소 활용(수소선박 등) 기술 확보 ","① 안전기반소형수소추진선박기술개발및실증 : (2025 본예산) 3,083백만원 → (2026 예산) 3,669백만원, 586백만원 증액 - (요구) 차세대 수소추진선박의 안전·환경 통합플랫폼 기술개발을 위한 계속과제 예산 요구 - (산출) (종료) 5개×733.8백만원×12/12=3,669백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발활동비 등(360-05) : 3,083만원 ○ 연구개발활동비 등(360-05) : 3,669만원 3,083 3,669 가. (기일치) 5개×616.6백만원×12/12=3,083백만원 가. (종료) 5개×733.8백만원×12/12=3,669백만원 - 874 -",879,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
27,산업통상부,제조산업정책관,SDV용AI가속기반도체기술개발(R&D),3551-355,일반회계,,,,한국산업기술기획평가원,"기업, 대학, 연구소 등",2025 ~ 2028,해당 없음,4250,6188,"- - - 4,250 6,188","2,132|2,068|2,068|3,330|3,330|1,262|61|2,132",,지역지정,,"ㅇ 사업이력 - 산업부, 사업심의위원회 개최(’25.06.02) 및 신규 과제 선정(’25.07.31) - 산업부, ‘24년 과기부 및 기재부 예산 공통요구자료 제출(‘24.05) - 산업부, ‘25년 산업기술개발사업 신규사업 타당성 평가(‘24.04) - ‘25년 신규 산업기술개발사업 기획 및 보고서 완성 (‘24.03) - 883 - ㅇ 부처 중점과제 - “국가전략기술 육성 방안”(‘22.10, 국가과학기술자문회의) “12대 국가전략기술 및 50개 세부 중점기술” 中 1. 반도체·디스플레이(고성능·저전력 인공지능 반도체), 3. 첨단모빌리티(전기수소차, 자율주행차), 9. 인공지능(산업 활용·혁신AI) 에 해당 - “산업대전환 초격차 프로젝트”(’24.05, 산업부) 자율주행(레벨4이상) 차량용 반도체(AP,제어기,센서) 기술 개발 에 해당 - 국정과제 30. 주력산업 혁신으로 4대 제조강국 실현(’25) * (실천과제 30-1) 반도체 · 이차전지 · 자동차 등 첨단 전략산업 ","□ SDV용AI가속기반도체기술개발(R&D) : (2025 본예산) 4,250백만원 → (2026 예산) 6,188백만원, 1,938백만원 증액 - (요구) ’26년 연차별 개발 기간 증가(6→12개월), AI 가속기 시작품 제작 등 차세대 SDV 대응 1,000TOPS급 AI 가속기 국산화 개발 및 AI 알고리즘 가속 기술 선점을 위한 계속과제 4개(총괄 1개, 세부 3개) 6,188백만원 요구 - (산출) 1,547백만원 × 계속과제 4개 × 12개월/12개월 = 6,188백만원 ① (총괄) SDV용 AI가속기 및 AP 개발 * 과제 총괄 관리 및 최종 수요의 요구사항·사양 개발 및 검토 ② (1세부) SDV용 1000 TOPS급 차량용 AI 가속기 및 AP 개발 * 1,000TOPS급 추론성능 구현 AI 반도체 아키텍쳐 개발 * SDV용 전장구조 대응 고성능 AI 가속기 AP 개발 ③ (2세부) AI 가속기 및 AP 구동을 위한 SW 개발 * AI 가속기 및 AP 전용 SW 펌웨어, 미들웨어, 드라이버 개발 * 보안성·안전성·호환성 대응 차량용 SW 아키텍쳐 설계 ④ (3세부) AI 가속기 기반 제어기 개발 및 검증 * AI 가속기 및 AP 기반 SDV용 제어기(HPC모듈) 개발 * AI 가속기, AP 및 SW 검증 가상모델 및 시나리오 기반 평가 기술개발 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발활동비(360-05) : 4,250백만 ○ 연구개발활동비(360-05) : 6,188백만 가. 신규과제 4개 x 2,",889,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
29,산업통상부,제조산업정책관,전기이륜차배터리공유스테이션기술개발및실증(R&D),3551-361,일반회계,,,,한국산업기술진흥원,전기 이륜차ㆍ배터리 공유스테이션 관련 기업 및 타 산업 중 업종 전환 자동차 부품기업 등,`22 ~ `26년(5년),,2000,5905,"5,238 5,362 2,250 2,000 5,905","2,250|2,000|2,000|5,905|5,905|3,905|195|25",,전국,,"ㅇ 「자동차 산업 글로벌 3강 전략」 발표(산업부, ‘22.09) - 전동화 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) ㅇ 「이차전지 전주기 산업경쟁력 강화 방안」 발표(’23.12) - ‘4. 이차전지 산업 생태계 조성-(4)이차전지 신시장 개척’에 해당 ㅇ 「소형 e-모빌리티 해외진출 경쟁력 강화방안」 발표(산업부, ‘24.03) - (해외시장 진출 기회 확대) 시장 권역별 맞춤형 진출 추진 및 해외 진출에 필수적인 지원책 실행 ㅇ 국정과제 30. 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","ㅇ 전기이륜차 배터리공유스테이션 기술개발 및 실증 : (‘25) 2,000백만원 → (’26) 5,905백만원, 3,905백만원 증액 ① 플랫폼구축: (‘25) 1,500백만원 → (’26) 4,475백만원, 2,975백만원 증액 - (요구) 배터리 공유스테이션 화재 등 실사용 환경에서 발생 가능한 고위험 요소에 대한 안전성 평가 장비구축 및 시험평가법 개발 등 국내기업의 기술경쟁력 확보 지원을 위해 4,475백만원 요구 - (산출) 장비구축 및 장비운영 4,475백만원 ㆍ (장비구축) 배터리 공유스테이션 화재, 충격 등 고위험 요소 대응 정밀 시험장비 2종 구축 910백만원 ㆍ (장비운영) 국내 개발품의 안전/성능 신뢰성 확보를 위한 표준개발, 표준화기반 BSS 시험인증, 시제품 제작 등 기술지원 강화 지원 등 3,565백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 연구개발장비·시스템구축비(360-04): 1,500백만원 ○ 연구개발장비·시스템구축비(360-04): 4,475백만원 가. 장비구축 (1,225백만원) 가. 장비구축 (910백만원) ㆍ배터리 진동/충격 시험기 525백만원 x 1종 = 525백만원 ㆍ공유스테이션 배터리 화재시험기 350백만원 x 1종 = 350백만원 1,500 ㆍ배터리 낙하식 충격시험기 700백만원 x 1종 = 700백만원 4,475 ㆍ구조 강성 평가용 압착 시험기 560백만원 x 1종 = 560백만원 나. 장비운영 (275백만원) 나. 장비운영 (3,565백만원) ㆍ장비활용 시험평가 및 인증 지원",913,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
30,산업통상부,제조산업정책관,특장차 안전·신뢰성 향상 및 기술융합 기반구축(R&D),3551-365,일반회계,,,,한국산업기술진흥원,특장차 및 부품 관련 기업 및 타 산업 중 업종전환 기업 등,2022~2026년,해당 없음,2183,1735,"2,480 3,088 1,652 2,183 1,735","1,652|2,183|2,183|1,735|1,735|448|20|1,652",,전국,,"ㅇ 「자동차 산업 글로벌 3강 전략」 발표(산업부, ‘22.09) - 전동화 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 12대 국가전략기술 및 50대 세부 중점기술 발표(`22.10.27) - “3. 첨단모빌리티”에 해당(전기수소차, 자율주행차) ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ 국정과제 30. 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","□ 산출근거 ㅇ 특장차 안전·신뢰성 향상 및 기술융합 기반구축 : (2025 본예산) 2,183백만원 → (2026 예산) 1,735백만원, 448백만원 감액 - (요구) 특장차 안전·신뢰성 향상 장비추국, 기업지원 등 종합 지원체계 구축을 위해 1,735백만원 요구 - (산출) * (장비구축) 특장시스템 실차기반 테스트타워 및 계측시스템 1,165백만원 x 1종 = 1,165백만원 복합환경 유압부품 시뮬레이션 및 신뢰성 평가 장비 420백만원 x 1종 = 420백만원 * (장비운영) 평가법 개발, 시제품 제작, 시험평가 지원 등 기업지원 3.95백만원 x 38건 = 150백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발장비·시스템구축비(360-04) : 2,183백만원 ○ 연구개발장비·시스템구축비(360-04) : 1,735백만원 가. 장비구축(1,883백만원) 가. 장비구축(1,585백만원) ㆍ 특특장시스템 실차기반 테스트타워 및 계측시스템(2/3) 1,218백만원 x ㆍ 특장시스템 실차기반 테스트타워 및 계측시스템(3/3) 1,165백만원 x 1 1종 = 1,218백만원 종 = 1,165백만원 2,183 ㆍ 특장시스템 메인프레임 안전성 검증 시스템 665백만원 x 1종 = 665 1,735 ㆍ 복합환경 유압부품 시뮬레이션 및 신뢰성 평가 장비 420백만원 x 1 백만원 종 = 420백만원 나. 장비운영(300백만원) 나. 장비운영(150백만원) ㆍ 평가법 개발, 시제품 제작, 시험평가 지원 등 기업지원 7.89",926,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
