id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2626,（주）맵인코리아,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,11,,,,대구광역시 동구 동부로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2627,（주）홈베큐,산단 외,달성군,,,라이터  연소물 및 흡연용품 제조업,기타 제조,,1~9명,8,,,,대구광역시 달성군 하빈면 기곡3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2628,주식회사 스피어에이엑스,산단 외,수성구,,,컴퓨터 제조업,기타 제조,,50~299명,50,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2629,(주)디에스컴퍼니,산단 외,수성구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,40,,,,대구광역시 수성구 수성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2630,아림침장,산단 외,서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,15,,,,대구광역시 서구 평리로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2631,(주)경북농민축산,산단 외,서구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,3,,,,대구광역시 서구 통학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2632,(주)명윤인포텍,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2633,신화정보시스템,산단 외,중구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,16,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2634,주식회사산은교역,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,13,,,,대구광역시 서구 달서천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2635,(주)지에이치테크,산단 외,달성군,,,유선 통신장비 제조업,전기·전자,,1~9명,3,,,,대구광역시 달성군 현풍읍 테크노대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2636,주식회사 케이알에스,산단 외,달서구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,10~49명,20,,,,대구광역시 달서구 성서공단남로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2637,자동차도우미,산단 외,동구,,,자동차 전문 수리업,자동차·부품,,10~49명,12,,,,대구광역시 동구 공항로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2638,（주）비제이컴퍼니,산단 외,수성구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2639,（주）키네스대구점,산단 외,수성구,,,자문 감독 지도료 고문료 교정료,화학·에너지,,1~9명,5,,,,대구광역시 수성구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2640,선오산업,산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,11,,,,대구광역시 달서구 성서공단남로32길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2641,(주)진성물류,산단 외,동구,,,화물 포장  검수 및 계량 서비스업,기타 제조,,50~299명,91,,,,대구광역시 동구 신암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2642,화성에이앤티（주）,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,37,,,,대구광역시 달성군 구지면 달성2차동2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2643,르노코리아서비스센터동부정비(주),산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,10,,,,대구광역시 동구 안심로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2644,（주）중원정공,산단 외,달성군,,,주형 및 금형 제조업,기계·금속,,1~9명,6,,,,대구광역시 달성군 하빈면 하산길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2645,렛츠시스템,산단 외,동구,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,12,,,,대구광역시 동구 평화로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2646,KBI메탈(주),산단 외,달성군,,,전동기 및 발전기 제조업,전기·전자,,50~299명,96,,,,대구광역시 달성군 논공읍 논공로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x2647,(주)인터커넥션,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 태암남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2648,광진섬유(주),산단 외,북구,,,화학섬유 방적업,섬유·패션,,1~9명,3,,,,대구광역시 북구 동천로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x2649,(주)세원철강,산단 외,달서구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1993,
x2650,진성트레이(주),산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 달서대로58길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1994,
x2651,합동금속,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,11,,,,대구광역시 북구 유통단지로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1994,
x2652,대림자원(주),산단 외,달서구,,,금속류 원료 재생업,기계·금속,,1~9명,5,,,,대구광역시 달서구 문화회관9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2653,명성전기안전관리(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,13,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x2654,(주)대산엘리베이터,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,18,,,,대구광역시 남구 대명복개로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2655,(주)광명텍스타일,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 염색공단중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2656,(주)대구재생산업,산단 외,달성군,,,금속류 원료 재생업,기계·금속,,1~9명,4,,,,대구광역시 달성군 다사읍 세천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2657,대성포장산업사,산단 외,달성군,,,골판지 제조업,기타 제조,,10~49명,10,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2658,정우하이테크,산단 외,북구,,,컴퓨터 제조업,기타 제조,,10~49명,10,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2659,(주)신광섬유,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 달서대로109안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x2660,(주)뉴테크,산단 외,달서구,,,기타 인쇄관련 산업,기타 제조,,1~9명,5,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x2661,제일환경측정(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,23,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2662,(주) J V M,산단 외,달서구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,300명 이상,323,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2663,(주)대동에레베이터,산단 외,달서구,,,기타 물품 취급장비 제조업,기계·금속,,10~49명,34,,,,대구광역시 달서구 송현동1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2664,(주)한국피제스,산단 외,달서구,,,과자류 및 코코아 제품 제조업,기타 제조,,10~49명,11,,,,대구광역시 달서구 달서대로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1995,
x2665,(주)현대캐미칼,산단 외,달성군,,,부직포 및 펠트 제조업,섬유·패션,,10~49명,34,,,,대구광역시 달성군 논공읍 논공중앙로45길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x2666,대한전기관리(주),산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 남구 앞산순환로63길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x2667,주식회사뉴맨글로벌,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,13,,,,대구광역시 달서구 성서공단로15길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1998,
x2668,성안합섬(주),산단 외,중구,,,화학섬유직물 직조업,섬유·패션,,10~49명,10,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1995,
x2669,경원엔지니어링,산단 외,달서구,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,11,,,,대구광역시 달서구 성서공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2670,(주)삼덕씨앤피,산단 외,달성군,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,10~49명,15,,,,대구광역시 달성군 논공읍 노이1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2671,（주）합동메탈,산단 외,달서구,,,금속류 원료 재생업,기계·금속,,1~9명,4,,,,대구광역시 달서구 조암로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2672,대성에너지(주),산단 외,중구,,,연료용 가스 제조 및 배관공급업,화학·에너지,,300명 이상,371,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2673,디케이아이（DKI）인스펙션,산단 외,서구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,10~49명,10,,,,대구광역시 서구 와룡로72길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2674,케이지모빌리티동대구서비스센터 주식회사,산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,19,,,,대구광역시 동구 안심로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2675,주식회사 이도,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 달서구 선원로53길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2676,주식회사태성시스템,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2677,（주）이노조경디자인,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2678,성경순만두,산단 외,서구,,,떡류 제조업,식품,,10~49명,13,,,,대구광역시 서구 국채보상로76길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2679,(주)그린화섬,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,9,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2680,(주)신행리버텍,산단 외,북구,,,강화 및 재생 목재 제조업,기타 제조,,1~9명,3,,,,대구광역시 북구 검단동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2681,주식회사풍산산업기기,산단 외,북구,,,유압 기기 제조업,기타 제조,,1~9명,6,,,,대구광역시 북구 검단공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2682,주식회사엔코,산단 외,북구,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,1~9명,4,,,,대구광역시 북구 도곡길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2683,주식회사오성하이텍,산단 외,동구,,,전자코일  변성기 및 기타 전자 유도자 제조업,전기·전자,,10~49명,31,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2684,대구디지털치과기공소,산단 외,중구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,10~49명,21,,,,대구광역시 중구 공평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2685,(주)월드뉴플러스,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,22,,,,대구광역시 중구 명륜로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2686,（주）후레쉬케터링,산단 외,수성구,,,기타 곡물 가공품 제조업,기계·금속,,50~299명,114,,,,대구광역시 수성구 동대구로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2687,（주）선우석면기술원,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 달서구 선원로53안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2688,(주)우성피엔에프,산단 외,수성구,,,설치용 및 위생용 플라스틱제품 제조업,화학·에너지,,10~49명,14,,,,대구광역시 수성구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2689,더우린,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,30,,,,대구광역시 중구 명륜로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x2690,주식회사필링텍스,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 염색공단천로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2691,（주）승리엔지니어링,산단 외,북구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,24,,,,대구광역시 북구 노원로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2692,대경알엠씨(주）,산단 외,달성군,,,레미콘 제조업,기타 제조,,1~9명,7,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2693,신원테크(주),산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2694,주식회사블루시스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,13,,,,대구광역시 동구 동부로26길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2695,(주)동서오토텍,산단 외,달서구,,,동력식 수지 공구 제조업,화학·에너지,,1~9명,4,,,,대구광역시 달서구 성서공단로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2696,주식회사에즈웰,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2697,경성F．A,산단 외,달서구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,12,,,,대구광역시 달서구 와룡로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2698,（주）건영크리너,산단 외,북구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,10~49명,32,,,,대구광역시 북구 환성정길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2699,(주)이아이에스,산단 외,북구,,,컴퓨터 제조업,기타 제조,,1~9명,5,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2700,두림광학,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,10~49명,10,,,,대구광역시 북구 태암남로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2701,지반이엔씨 주식회사,산단 외,달성군,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 달성군 화원읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2702,태영T&I(티앤아이),산단 외,달성군,,,침구 및 관련제품 제조업,기타 제조,,10~49명,25,,,,대구광역시 달성군 옥포읍 농공공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2703,(주)아이디에스 달성지점,산단 외,달성군,,,동력식 수지 공구 제조업,화학·에너지,,10~49명,24,,,,대구광역시 달성군 구지면 달성2차동3로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2704,(주)세움이엔씨,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 북구 호국로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2705,（주）북성스틸,산단 외,달서구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,6,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2706,주식회사로뎀시스템,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 소매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 율하동로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2707,（주）텍스토머,산단 외,북구,,,그 외 기타 분류 안된 섬유제품 제조업,섬유·패션,,1~9명,3,,,,대구광역시 북구 칠곡중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2708,(주)삼성컴퍼니,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 달구벌대로307길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2709,주식회사엘케이디,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 하빈면 하빈남로104길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2710,(주)디케이코퍼레이션,산단 외,동구,,,화학섬유직물 직조업,섬유·패션,,1~9명,8,,,,대구광역시 동구 동촌로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2711,주식회사엔아이씨,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 동암로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2712,맥스룩,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,17,,,,대구광역시 수성구 범안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2713,주식회사태창테크,산단 외,북구,,,주형 및 금형 제조업,기계·금속,,1~9명,4,,,,대구광역시 북구 노원동로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2714,주식회사거성이엔지,산단 외,달서구,,,산업용 로봇 제조업,로봇,,10~49명,16,,,,대구광역시 달서구 월곡로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2715,(주)행복한세상,산단 외,달서구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,9,,,,대구광역시 달서구 와룡로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2716,주식회사 에스에프,산단 외,동구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 동구 둔산로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2717,거성 에어인프라,산단 외,달서구,,,일반 저울 제조업,기타 제조,,10~49명,10,,,,대구광역시 달서구 성서공단로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2718,(주)진영기업,산단 외,달성군,,,침구 및 관련제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2719,(주)엠투아이 소프트,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 수성구 용학로34길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2720,（주）신창테크,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2721,정성제과,산단 외,달성군,,,과자류 및 코코아 제품 제조업,기타 제조,,10~49명,18,,,,대구광역시 달성군 논공읍 노이길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2722,（주）이상,산단 외,동구,,,모조 귀금속 및 모조 장신용품 제조업,기계·금속,,10~49명,13,,,,대구광역시 동구 화랑로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2723,명가녹용주식회사,산단 외,동구,,,한의약품 제조업,의료·바이오,,1~9명,5,,,,대구광역시 동구 경안로102길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2724,주식회사에프엠웍스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,19,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2725,（주）코디시스템,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 조암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2726,주식회사 스파이어넷,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,27,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2727,（주）주성파텍,산단 외,달서구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,5,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2728,(주)세연엔지니어링,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 동구 효신로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2729,(주)제이에스스틸,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,4,,,,대구광역시 달서구 호산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2730,에이존테크(주),산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,33,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2731,(주)에스지알,산단 외,달서구,,,화물 자동차 및 특수 목적용 자동차 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달서구 달구벌대로226길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2732,주식회사디자인통,산단 외,북구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,1~9명,3,,,,대구광역시 북구 검단공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2733,（주）세안철강,산단 외,북구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 유통단지로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2734,이스트 주식회사,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2735,주식회사로우템,산단 외,동구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,39,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2736,（주）대성포스,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 대학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2010,
x2737,주식회사 에스아이큐브,산단 외,달성군,,,금속 절삭기계 제조업,기계·금속,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2738,주식회사디엔텍,산단 외,달서구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2739,(주)에이징,산단 외,달서구,,,화장품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달서구 성서공단로50길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2740,（주）동양티피엘,산단 외,달서구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2741,（주）은성하이텍,산단 외,달서구,,,유압 기기 제조업,기타 제조,,10~49명,10,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2742,비오비켐텍（주）,산단 외,달성군,,,콘크리트 타일  기와  벽돌 및 블록 제조업,기타 제조,,1~9명,9,,,,대구광역시 달성군 유가읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2743,（주）유비텍,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,26,,,,대구광역시 동구 이노밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2744,(주)성서현대정비센터,산단 외,달서구,,,자동차 종합 수리업,자동차·부품,,10~49명,15,,,,대구광역시 달서구 달서대로109길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2745,（주）부성종합,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2746,（주）삼주텍기술사사무소,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,1~9명,6,,,,대구광역시 동구 동호로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2747,부싯돌（BUSIDOL）,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2748,주식회사 아르고스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2749,주식회사케이씨케미칼,산단 외,달성군,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,10~49명,14,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2750,주식회사브이오토텍,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,9,,,,대구광역시 달성군 구지면 달성2차동2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2751,탑라인(주)구미공장,산단 외,군위군,,,플라스틱 합성피혁 제조업,화학·에너지,,1~9명,7,,,,대구광역시 군위군 효령면 효령공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2752,주식회사 건무역,산단 외,달성군,,,합성섬유 제조업,섬유·패션,,10~49명,36,,,,대구광역시 달성군 현풍읍 국가산단북로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2753,(주)에이치케이테크,산단 외,달성군,,,물질 검사  측정 및 분석 기구 제조업,기타 제조,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2754,재단법인새한경영연구원,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 달서구 성당로33길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
x2755,주식회사비앤에프소프트,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,11,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2011,
