id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x0338,남대구종합정비,산단 외,달서구,,,자동차 종합 수리업,자동차·부품,,10~49명,14,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0339,영진사이버대학교,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,50~299명,67,,,,대구광역시 북구 복현로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0340,영진스톤,산단 외,동구,,,플라스틱 합성피혁 제조업,화학·에너지,,10~49명,18,,,,대구광역시 동구 옻골로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0341,아성정보(주),산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0342,(주)씨오티코포레이션,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 평리로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0343,(주)플래시21,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x0344,주식회사광진중기,산단 외,서구,,,건설장비 운영업,기계·금속,,1~9명,5,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0345,(주)웰컴텍,산단 외,달서구,,,동력식 수지 공구 제조업,화학·에너지,,1~9명,7,,,,대구광역시 달서구 성서공단북로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0346,에스제이엔텍,산단 외,달서구,,,톱 및 호환성 공구 제조업,기계·금속,,10~49명,32,,,,대구광역시 달서구 성서공단북로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x0347,(주)필립코리아,산단 외,북구,,,그 외 기타 고무제품 제조업,화학·에너지,,1~9명,6,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0348,(주)유비엔,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,21,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0349,코즈모,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 남구 대명동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0350,성신테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,10,,,,대구광역시 달성군 구지면 국가산단대로49길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0351,(주)성지이테크,산단 외,달성군,,,비금속류 원료 재생업,기계·금속,,10~49명,16,,,,대구광역시 달성군 화원읍 사문진로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0352,케이지엔텍,산단 외,서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,14,,,,대구광역시 서구 서대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0353,(주)참푸드팜,산단 외,동구,,,가금류 가공 및 저장 처리업,기계·금속,,10~49명,31,,,,대구광역시 동구 금강로16길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0354,주식회사유진환경,산단 외,서구,,,그 외 기타 분류 안된 섬유제품 제조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0355,주식회사삼보하이텍,산단 외,서구,,,그 외 기타 전자 부품 제조업,전기·전자,,10~49명,11,,,,대구광역시 서구 팔달로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0356,주식회사공간창조,산단 외,북구,,,표면 가공목재 및 특정 목적용 제재목 제조업,기계·금속,,10~49명,26,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0357,주식회사엠제이,산단 외,서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,7,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0358,(재)지능형자동차부품진흥원,산단 외,달성군,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,50~299명,116,,,,대구광역시 달성군 구지면 국가산단서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0359,주식회사평화시피비,산단 외,수성구,,,건설장비 운영업,기계·금속,,10~49명,13,,,,대구광역시 수성구 고모로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0360,제로테크(대구캐드캠학원),산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,16,,,,대구광역시 동구 해동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0361,주식회사케제이트레이딩,산단 외,북구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 북구 매전로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0362,르배,산단 외,수성구,,,떡류 제조업,식품,,10~49명,14,,,,대구광역시 수성구 화랑로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0363,주식회사프로테크,산단 외,서구,,,산업용 로봇 제조업,로봇,,1~9명,7,,,,대구광역시 서구 북비산로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0364,주식회사우리시스,산단 외,서구,,,가정용 및 장식용 도자기 제조업,기타 제조,,10~49명,23,,,,대구광역시 서구 평리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0365,해피  CGI,산단 외,달서구,,,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,소프트웨어·IT,,10~49명,11,,,,대구광역시 달서구 성당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0366,현대전산인쇄（주）,산단 외,중구,,,스크린 인쇄업,기타 제조,,1~9명,3,,,,대구광역시 중구 종로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0367,(주)한국승강기,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,11,,,,대구광역시 달서구 달구벌대로251안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0368,일신CORE,산단 외,달성군,,,타일 및 유사 비내화 요업제품 제조업,기타 제조,,10~49명,12,,,,대구광역시 달성군 논공읍 논공로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0369,세명엔지니어링,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 북구 동변로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0370,(주)한국정보인쇄,산단 외,북구,,,스크린 인쇄업,기타 제조,,1~9명,4,,,,대구광역시 북구 팔달북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0371,（주）한국소방기구제작소구지공장,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,10~49명,18,,,,대구광역시 달성군 구지면 달성2차로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0372,알앤디텍스타일（주）,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,17,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0373,대웅자원（주）,산단 외,달성군,,,표면 가공목재 및 특정 목적용 제재목 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 현풍읍 현풍서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0374,(주)대부자동차번호판,산단 외,수성구,,,금속선 가공제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 수성구 동원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0375,주식회사구상모터스,산단 외,달서구,,,화물 자동차 및 특수 목적용 자동차 제조업,자동차·부품,,10~49명,11,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0376,주식회사더블유에이치솔루션,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0377,주은에듀테크 주식회사,산단 외,달서구,,,기타 인쇄물 출판업,기타 제조,,10~49명,17,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0378,（주）명장,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,8,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0379,영일금형,산단 외,달서구,,,주형 및 금형 제조업,기계·금속,,10~49명,10,,,,대구광역시 달서구 성서공단북로69길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0380,(주)가람기술단,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,17,,,,대구광역시 달서구 월배로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0381,엠플러스,산단 외,달성군,,,금속 절삭기계 제조업,기계·금속,,10~49명,10,,,,대구광역시 달성군 다사읍 세천로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0382,비엔비푸드시스템,산단 외,달서구,,,두부 및 유사 식품 제조업,식품,,10~49명,23,,,,대구광역시 달서구 월곡로100길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0383,청조환경（주）,산단 외,달성군,,,비금속류 원료 재생업,기계·금속,,1~9명,7,,,,대구광역시 달성군 하빈면 하빈남로104길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0384,(주)위캔솔루션,산단 외,동구,,,유선 통신장비 제조업,전기·전자,,1~9명,9,,,,대구광역시 동구 율하동로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0385,（주）진성잉크,산단 외,달성군,,,인쇄 잉크 및 회화용 물감 제조업,기타 제조,,1~9명,5,,,,대구광역시 달성군 논공읍 논공중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0386,(주)이지컴,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0387,（주）케이제이,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,20,,,,대구광역시 달서구 성서동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0388,（주）티．피．엠 대천지점,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 달서구 성서공단남로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0389,공항현대서비스,산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,15,,,,대구광역시 동구 공항로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0390,주식회사테크노스,산단 외,동구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,6,,,,대구광역시 동구 메디밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0391,(주)미디어윌 경북지점,산단 외,동구,,,그 외 기타 정보 서비스업,기타 서비스,,10~49명,14,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0392,（주）조은이엔티,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,10~49명,10,,,,대구광역시 달성군 옥포읍 농공공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0393,（주）에스티커뮤니케이션즈,산단 외,달서구,,,스크린 인쇄업,기타 제조,,10~49명,18,,,,대구광역시 달서구 성서동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0394,유원테크주식회사,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,6,,,,대구광역시 달성군 구지면 달성2차2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0395,제이앤제이통상,산단 외,달성군,,,기타 반도체 소자 제조업,전기·전자,,10~49명,12,,,,대구광역시 달성군 다사읍 세천북로18길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0396,（주）블루파인,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0397,한국씨엠에스 주식회사,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 남구 앞산순환로75길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0398,신용의수족보조기,산단 외,서구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,10~49명,10,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0399,(주)한국디지털직업전문학교,산단 외,동구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,9,,,,대구광역시 동구 신암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0400,(주)트론트(Tront),산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0401,(주)아이엔에스,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 수성구 지범로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0402,주식회사모든전력기술,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,25,,,,대구광역시 달서구 성지로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0403,（주）진원금속,산단 외,달성군,,,주형 및 금형 제조업,기계·금속,,1~9명,6,,,,대구광역시 달성군 구지면 달성2차동3로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0404,주식회사진성글로벌,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,22,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0405,（주）에스지시스템,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0406,월드건축자재（주）,산단 외,서구,,,기타 건축용 나무제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0407,(주)에스엔텍,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,19,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2008,
x0408,주식회사 파이버,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,22,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0409,한창,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,36,,,,대구광역시 달성군 논공읍 비슬로366길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0410,（주）태성디지텍,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,7,,,,대구광역시 북구 오봉로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0411,주식회사진상사,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 서구 염색공단로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0412,비젼디지텍（주）,산단 외,달서구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,50~299명,55,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0413,현풍현대서비스,산단 외,달성군,,,화물 자동차 및 특수 목적용 자동차 제조업,자동차·부품,,10~49명,25,,,,대구광역시 달성군 현풍읍 국가산단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0414,주식회사비주얼하이테크,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0415,주식회사모바일테크,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0416,주식회사씨앤소프트,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0417,주식회사현대기술이엔씨,산단 외,중구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 중구 국채보상로143길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0418,（주）맵인코리아,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,11,,,,대구광역시 동구 동부로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0419,（주）홈베큐,산단 외,달성군,,,라이터  연소물 및 흡연용품 제조업,기타 제조,,1~9명,8,,,,대구광역시 달성군 하빈면 기곡3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0420,주식회사 스피어에이엑스,산단 외,수성구,,,컴퓨터 제조업,기타 제조,,50~299명,50,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0421,(주)디에스컴퍼니,산단 외,수성구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,40,,,,대구광역시 수성구 수성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0422,아림침장,산단 외,서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,15,,,,대구광역시 서구 평리로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0423,(주)경북농민축산,산단 외,서구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,3,,,,대구광역시 서구 통학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0424,(주)명윤인포텍,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0425,신화정보시스템,산단 외,중구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,16,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0426,주식회사산은교역,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,13,,,,대구광역시 서구 달서천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0427,(주)지에이치테크,산단 외,달성군,,,유선 통신장비 제조업,전기·전자,,1~9명,3,,,,대구광역시 달성군 현풍읍 테크노대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0428,주식회사 케이알에스,산단 외,달서구,,,포장용 플라스틱 성형용기 제조업,화학·에너지,,10~49명,20,,,,대구광역시 달서구 성서공단남로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0429,자동차도우미,산단 외,동구,,,자동차 전문 수리업,자동차·부품,,10~49명,12,,,,대구광역시 동구 공항로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0430,（주）비제이컴퍼니,산단 외,수성구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0431,（주）키네스대구점,산단 외,수성구,,,자문 감독 지도료 고문료 교정료,화학·에너지,,1~9명,5,,,,대구광역시 수성구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0432,선오산업,산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,11,,,,대구광역시 달서구 성서공단남로32길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0433,(주)진성물류,산단 외,동구,,,화물 포장  검수 및 계량 서비스업,기타 제조,,50~299명,91,,,,대구광역시 동구 신암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0434,화성에이앤티（주）,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,37,,,,대구광역시 달성군 구지면 달성2차동2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0435,르노코리아서비스센터동부정비(주),산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,10,,,,대구광역시 동구 안심로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0436,（주）중원정공,산단 외,달성군,,,주형 및 금형 제조업,기계·금속,,1~9명,6,,,,대구광역시 달성군 하빈면 하산길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0437,렛츠시스템,산단 외,동구,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,12,,,,대구광역시 동구 평화로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0438,KBI메탈(주),산단 외,달성군,,,전동기 및 발전기 제조업,전기·전자,,50~299명,96,,,,대구광역시 달성군 논공읍 논공로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x0439,(주)인터커넥션,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 태암남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0440,광진섬유(주),산단 외,북구,,,화학섬유 방적업,섬유·패션,,1~9명,3,,,,대구광역시 북구 동천로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x0441,(주)세원철강,산단 외,달서구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1993,
x0442,진성트레이(주),산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 달서대로58길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1994,
x0443,합동금속,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,11,,,,대구광역시 북구 유통단지로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1994,
x0444,대림자원(주),산단 외,달서구,,,금속류 원료 재생업,기계·금속,,1~9명,5,,,,대구광역시 달서구 문화회관9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x0445,명성전기안전관리(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,13,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x0446,(주)대산엘리베이터,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,18,,,,대구광역시 남구 대명복개로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0447,(주)광명텍스타일,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 염색공단중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0448,(주)대구재생산업,산단 외,달성군,,,금속류 원료 재생업,기계·금속,,1~9명,4,,,,대구광역시 달성군 다사읍 세천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0449,대성포장산업사,산단 외,달성군,,,골판지 제조업,기타 제조,,10~49명,10,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0450,정우하이테크,산단 외,북구,,,컴퓨터 제조업,기타 제조,,10~49명,10,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x0451,(주)신광섬유,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 달서대로109안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x0452,(주)뉴테크,산단 외,달서구,,,기타 인쇄관련 산업,기타 제조,,1~9명,5,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1992,
x0453,제일환경측정(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,23,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x0454,(주) J V M,산단 외,달서구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,300명 이상,323,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x0455,(주)대동에레베이터,산단 외,달서구,,,기타 물품 취급장비 제조업,기계·금속,,10~49명,34,,,,대구광역시 달서구 송현동1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x0456,(주)한국피제스,산단 외,달서구,,,과자류 및 코코아 제품 제조업,기타 제조,,10~49명,11,,,,대구광역시 달서구 달서대로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1995,
x0457,(주)현대캐미칼,산단 외,달성군,,,부직포 및 펠트 제조업,섬유·패션,,10~49명,34,,,,대구광역시 달성군 논공읍 논공중앙로45길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1996,
x0458,대한전기관리(주),산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 남구 앞산순환로63길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1997,
x0459,주식회사뉴맨글로벌,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,13,,,,대구광역시 달서구 성서공단로15길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1998,
x0460,성안합섬(주),산단 외,중구,,,화학섬유직물 직조업,섬유·패션,,10~49명,10,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1995,
x0461,경원엔지니어링,산단 외,달서구,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,11,,,,대구광역시 달서구 성서공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0462,(주)삼덕씨앤피,산단 외,달성군,,,합성수지 및 기타 플라스틱 물질 제조업,화학·에너지,,10~49명,15,,,,대구광역시 달성군 논공읍 노이1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0463,（주）합동메탈,산단 외,달서구,,,금속류 원료 재생업,기계·금속,,1~9명,4,,,,대구광역시 달서구 조암로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0464,대성에너지(주),산단 외,중구,,,연료용 가스 제조 및 배관공급업,화학·에너지,,300명 이상,371,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0465,디케이아이（DKI）인스펙션,산단 외,서구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,10~49명,10,,,,대구광역시 서구 와룡로72길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0466,케이지모빌리티동대구서비스센터 주식회사,산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,19,,,,대구광역시 동구 안심로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
x0467,주식회사 이도,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,5,,,,대구광역시 달서구 선원로53길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2009,
